date,time,light,other
4-5-2024,23:5:28,0.020427532327487397,0.8769113352204869
4-5-2024,23:5:28,0.9096002883344615,0.493527789383425
4-5-2024,23:5:28,0.4973800328524891,0.861482468540069
4-5-2024,23:5:28,0.13082552998303076,0.5959296574034411
4-5-2024,23:5:28,0.7391907179720059,0.6242548310156233
4-5-2024,23:5:28,0.6391776637115666,0.8133106412048089
4-5-2024,23:5:28,0.719386227474149,0.5836840871296621
4-5-2024,23:5:28,0.8568195352627036,0.7629603869675232
4-5-2024,23:5:28,0.6261075963814382,0.011954074305362994
4-5-2024,23:5:28,0.5834267134596094,0.8418734921621189
4-5-2024,23:5:28,0.13940813081253822,0.22330825277517896
4-5-2024,23:5:28,0.07790670659285615,0.5042037159608018
4-5-2024,23:5:28,0.2398857613253791,0.11218339453136006
4-5-2024,23:5:28,0.24275794402550444,0.6290210856585864
4-5-2024,23:5:28,0.4321019279671947,0.09318539527967551
4-5-2024,23:5:28,0.007122955402898645,0.7748692103565488
4-5-2024,23:5:28,0.3840318496517938,0.7918425454194548
4-5-2024,23:5:28,0.128846208308243,0.3185224432088817
4-5-2024,23:5:28,0.025081626881745644,0.7482471800337158
4-5-2024,23:5:28,0.11315636429895859,0.25883837584864966
4-5-2024,23:5:28,0.623343365998506,0.8279432245578805
4-5-2024,23:5:28,0.5251472372186414,0.4905719919140509
4-5-2024,23:5:28,0.7909748653228817,0.8762069192719051
4-5-2024,23:5:28,0.022278056562090587,0.4378716125557349
4-5-2024,23:5:28,0.010809729449892114,0.9713225007624215
4-5-2024,23:5:28,0.4476722368653494,0.30868998747660215
4-5-2024,23:5:28,0.21560603466928419,0.2250312679956037
4-5-2024,23:5:28,0.17062650809470126,0.2119183726661975
4-5-2024,23:5:28,0.14991083201563404,0.014496541699996257
4-5-2024,23:5:28,0.5380079086411899,0.23699478135703278
4-5-2024,23:5:28,0.3304522719676979,0.7898140052069936
4-5-2024,23:5:28,0.3568653949139893,0.7550118770487347
4-5-2024,23:5:28,0.09001733632708409,0.3899421270143779
4-5-2024,23:5:28,0.581149500576588,0.2549378667726008
4-5-2024,23:5:28,0.816856340499796,0.6772211178781582
4-5-2024,23:5:28,0.3695762043036228,0.2297346538483095
4-5-2024,23:5:28,0.8942218472442558,0.8213103368365502
4-5-2024,23:5:28,0.5164113763437104,0.5392007180356628
4-5-2024,23:5:28,0.677609959578565,0.043871314035756837
4-5-2024,23:5:28,0.7807328267206077,0.4597341874790849
4-5-2024,23:5:28,0.7034191937872243,0.7133523013191746
4-5-2024,23:5:28,0.37078662684660646,0.13313506151950028
4-5-2024,23:5:28,0.916812543759546,0.8008364310584616
4-5-2024,23:5:28,0.3920076551796198,0.11458384601904503
4-5-2024,23:5:28,0.3277192349953235,0.4744064465988139
4-5-2024,23:5:28,0.4107466570061088,0.45343409094202247
4-5-2024,23:5:28,0.2112425739345044,0.5337692964534826
4-5-2024,23:5:28,0.37133948943541684,0.5072659511937531
4-5-2024,23:5:28,0.9649687224456636,0.180937651184103
4-5-2024,23:5:28,0.39706059098701174,0.5613458909157295
4-5-2024,23:5:28,0.9020502105369104,0.23045356718160037
4-5-2024,23:5:28,0.6270828195077144,0.7207884708590302
4-5-2024,23:5:28,0.2507446499282133,0.47568557454365434
4-5-2024,23:5:28,0.8704539070294393,0.7203312020078935
4-5-2024,23:5:28,0.09556474555718242,0.11545764863973795
4-5-2024,23:5:28,0.43503490334163464,0.6423435919490114
4-5-2024,23:5:28,0.4527138599890316,0.15761149422238296
4-5-2024,23:5:28,0.8702301446195143,0.714106730359795
4-5-2024,23:5:28,0.42075170286200003,0.30096506439438653
4-5-2024,23:5:28,0.47095843151240535,0.6745054056686526
4-5-2024,23:5:28,0.7149881038065748,0.17694662804878114
4-5-2024,23:5:28,0.15128278126017647,0.5735641319920927
4-5-2024,23:5:28,0.9954909895499556,0.02241280126405676
4-5-2024,23:5:28,0.41053321280906474,0.7430668549292195
4-5-2024,23:5:28,0.4359503698619964,0.347715471337943
4-5-2024,23:5:28,0.120687051201667,0.310325351642995
4-5-2024,23:5:28,0.6328507320709428,0.5864428577846469
4-5-2024,23:5:28,0.7724225543208028,0.8546803301963484
4-5-2024,23:5:28,0.2868134079100537,0.6100446319053622
4-5-2024,23:5:28,0.33605351309397213,0.8704584951006573
4-5-2024,23:5:28,0.7149230138747104,0.35522352015620295
4-5-2024,23:5:28,0.09025757822651537,0.7843508010595394
4-5-2024,23:5:28,0.2946765728673144,0.25362898022632807
4-5-2024,23:5:28,0.3227512567581663,0.5808526608151288
4-5-2024,23:5:28,0.30555687878075755,0.18627722833275218
4-5-2024,23:5:28,0.14236328051443659,0.8930344971386454
4-5-2024,23:5:28,0.454378280538145,0.2539142469726272
4-5-2024,23:5:28,0.9333865986316874,0.9225101725783851
4-5-2024,23:5:28,0.31359510422075454,0.9963537417865197
4-5-2024,23:5:28,0.9634864928824044,0.5165235046062454
4-5-2024,23:5:28,0.8654260627533479,0.44193844193933884
4-5-2024,23:5:28,0.7657940922354093,0.7981117030008751
4-5-2024,23:5:28,0.36321745683460793,0.2868202049016386
4-5-2024,23:5:28,0.2393019027384521,0.2525483069053285
4-5-2024,23:5:28,0.8555505825851699,0.1038295138891836
4-5-2024,23:5:28,0.5665443310826765,0.9105315990689425
4-5-2024,23:5:28,0.6049331203472648,0.3424612156817738
4-5-2024,23:5:28,0.5157327883463596,0.49031182961521347
4-5-2024,23:5:28,0.4786132256744229,0.801518788224815
4-5-2024,23:5:28,0.10733347333127485,0.20878537986796097
4-5-2024,23:5:28,0.830098566836794,0.234865971227174
4-5-2024,23:5:28,0.5760924512268735,0.3978343118736122
4-5-2024,23:5:28,0.9940025514973422,0.8998142502952872
4-5-2024,23:5:28,0.25076019772507385,0.586581378316461
4-5-2024,23:5:28,0.6956253100790872,0.7732055887568188
4-5-2024,23:5:28,0.6460454793670445,0.21224479482355196
4-5-2024,23:5:28,0.8492708673101526,0.29049503356831974
4-5-2024,23:5:28,0.6350423231113851,0.1013503384782456
4-5-2024,23:5:28,0.9416750842368482,0.12869773954695096
4-5-2024,23:5:28,0.5628936578835163,0.7675778110640828
4-5-2024,23:5:28,0.6321642579826798,0.8021443291570903
4-5-2024,23:5:28,0.47267233465840286,0.8782281553516514
4-5-2024,23:5:28,0.055744813258913894,0.6553146882206413
4-5-2024,23:5:28,0.8384348173739011,0.26872105364320076
4-5-2024,23:5:28,0.5096989956736129,0.4525030165624553
4-5-2024,23:5:28,0.47407280249468087,0.9273412532681383
4-5-2024,23:5:28,0.1715461491389807,0.6067948628983529
4-5-2024,23:5:28,0.32097694066133897,0.07918719423610132
4-5-2024,23:5:28,0.7160278282449095,0.8287904271959322
4-5-2024,23:5:28,0.42003582709923715,0.20848735862454526
4-5-2024,23:5:28,0.7547028695281557,0.8251184492836539
4-5-2024,23:5:28,0.1147824355303454,0.21008346719060134
4-5-2024,23:5:28,0.6364373636473607,0.2909043059499946
4-5-2024,23:5:28,0.4747087061304547,0.6940622413518608
4-5-2024,23:5:28,0.4049992538322297,0.2530805940174833
4-5-2024,23:5:28,0.08942774756390492,0.8075136595976766
4-5-2024,23:5:28,0.5499978907849133,0.7556946031251582
4-5-2024,23:5:28,0.5274926620774145,0.24331910014727554
4-5-2024,23:5:28,0.49116764190714146,0.883889500130007
4-5-2024,23:5:28,0.6035587197893539,0.045334184933344845
4-5-2024,23:5:28,0.41225352609662813,0.7970630247951431
4-5-2024,23:5:28,0.7422941694053489,0.48040726755147456
4-5-2024,23:5:28,0.1616870752431706,0.21988739724998163
4-5-2024,23:5:28,0.43821352130607616,0.8045395079318097
4-5-2024,23:5:28,0.47821002351023056,0.9507225646811294
4-5-2024,23:5:28,0.01867152807742334,0.5733418947867159
4-5-2024,23:5:28,0.7023081157266897,0.28247370812135864
4-5-2024,23:5:28,0.4543676876435687,0.7684264194582431
4-5-2024,23:5:28,0.581282807429463,0.6093897512836204
4-5-2024,23:5:28,0.9789076103116702,0.5004109668593134
4-5-2024,23:5:28,0.24839888514172515,0.20987056584188057
4-5-2024,23:5:28,0.12535357256901059,0.503204806333609
4-5-2024,23:5:28,0.7053978186292182,0.7462951973374621
4-5-2024,23:5:28,0.10026539377640198,0.6252646625236783
4-5-2024,23:5:28,0.17730011136018398,0.7652707324557169
4-5-2024,23:5:28,0.2564770428928297,0.9592969555422488
4-5-2024,23:5:28,0.24056079738741398,0.13782180056348958
4-5-2024,23:5:28,0.3522138067623888,0.9371676628523582
4-5-2024,23:5:28,0.4874421724912408,0.5104794707134891
4-5-2024,23:5:28,0.12920641954204448,0.3848301120469907
4-5-2024,23:5:28,0.6757957098463807,0.6435120074645118
4-5-2024,23:5:28,0.9434569700478609,0.35356056987145235
4-5-2024,23:5:28,0.734204113603981,0.7554311230380735
4-5-2024,23:5:28,0.0834871603533448,0.17183573136845176
4-5-2024,23:5:28,0.14740894947708139,0.23586898125100375
4-5-2024,23:5:28,0.7703237068028095,0.1345864117435741
4-5-2024,23:5:28,0.8258980404098752,0.9768834124035276
4-5-2024,23:5:28,0.5242743321914614,0.4765382090246335
4-5-2024,23:5:28,0.022317136031216767,0.6911140189921583
4-5-2024,23:5:28,0.2153420331342819,0.15116515083527016
4-5-2024,23:5:28,0.8208822800791842,0.0981215050319475
4-5-2024,23:5:28,0.717819659480282,0.27004897468439903
4-5-2024,23:5:28,0.35015276074432855,0.07796227095049446
4-5-2024,23:5:28,0.24310786450769462,0.717273523119801
4-5-2024,23:5:28,0.7207296620782923,0.01540631348862298
4-5-2024,23:5:29,0.42228959468257987,0.8828027667492055
4-5-2024,23:5:29,0.8218317672608157,0.481894988706735
4-5-2024,23:5:29,0.9573979861906563,0.2657504838591881
4-5-2024,23:5:29,0.9865539998971596,0.07845876283018993
4-5-2024,23:5:29,0.4565760755851995,0.6204826712774789
4-5-2024,23:5:29,0.3257812699510163,0.7471237995619201
4-5-2024,23:5:29,0.5248216347053882,0.5588269453410479
4-5-2024,23:5:29,0.98779665244061,0.06616466794413145
4-5-2024,23:5:29,0.24680948498542288,0.8783235331355391
4-5-2024,23:5:29,0.8260685156475931,0.733130755277743
4-5-2024,23:5:29,0.8702534984562873,0.18508979849517215
4-5-2024,23:5:29,0.9799227080590912,0.8478552412114594
4-5-2024,23:5:29,0.3387484926920419,0.5166371097799756
4-5-2024,23:5:29,0.21373050430797702,0.2016167361924912
4-5-2024,23:5:29,0.7061100173277084,0.9856723518572215
4-5-2024,23:5:29,0.1371293466268514,0.9956763855085313
4-5-2024,23:5:29,0.9353023310408215,0.8565865221141926
4-5-2024,23:5:29,0.9137323578500353,0.5182739770239654
4-5-2024,23:5:29,0.0799266385692301,0.3173018364002854
4-5-2024,23:5:29,0.9637050752230814,0.3858958504960439
4-5-2024,23:5:29,0.3124086031975877,0.253260574543377
4-5-2024,23:5:29,0.9569397788335117,0.9050058931728475
4-5-2024,23:5:29,0.14395061529657283,0.44326485670510096
4-5-2024,23:5:29,0.3238629936301033,0.1603319956441147
4-5-2024,23:5:29,0.236007961847433,0.7488774224292503
4-5-2024,23:5:29,0.04450147616886657,0.5128001321843231
4-5-2024,23:5:29,0.2569714464051057,0.3495039808803099
4-5-2024,23:5:29,0.6453174496852625,0.3258378232105168
4-5-2024,23:5:29,0.057665522548084325,0.9249724197454281
4-5-2024,23:5:29,0.008462399081367256,0.33300860369806873
4-5-2024,23:5:29,0.10518983629419898,0.2948931242861009
4-5-2024,23:5:29,0.7131214167645903,0.8909929198913105
4-5-2024,23:5:29,0.4261634505350119,0.87580229442034
4-5-2024,23:5:29,0.66101494549922,0.6495378121815123
4-5-2024,23:5:29,0.6740253151059418,0.5914744220803253
4-5-2024,23:5:29,0.8939267591629254,0.055697461604150234
4-5-2024,23:5:29,0.17737249569056568,0.7489543719065304
4-5-2024,23:5:29,0.5092420022239605,0.4625966857704903
4-5-2024,23:5:29,0.0896749715851598,0.4203380822205046
4-5-2024,23:5:29,0.7595715419705895,0.04594367497677099
4-5-2024,23:5:29,0.6593482191368776,0.6474650678195476
4-5-2024,23:5:29,0.15679546908437048,0.6605145760101271
4-5-2024,23:5:29,0.48955707005057003,0.9770483376039095
4-5-2024,23:5:29,0.07693006302295258,0.05438906481136152
4-5-2024,23:5:29,0.5744251661734847,0.14723159173252576
4-5-2024,23:5:29,0.5746771888051004,0.7486855182690448
4-5-2024,23:5:29,0.914231661850353,0.36382864634843637
4-5-2024,23:5:29,0.005958755547379901,0.6348273325202666
4-5-2024,23:5:29,0.8129987353533508,0.0053244313594194015
4-5-2024,23:5:29,0.03622948696494688,0.04448558337841069
4-5-2024,23:5:29,0.7742140300791442,0.04982446248028671
4-5-2024,23:5:29,0.19474165052674253,0.9900589406306655
4-5-2024,23:5:29,0.06667656859362725,0.41759239824906746
4-5-2024,23:5:29,0.725352300039834,0.9959833902418982
4-5-2024,23:5:29,0.7491725060049504,0.698655690954238
4-5-2024,23:5:29,0.005749592968367079,0.3035521382140811
4-5-2024,23:5:29,0.0491238951137114,0.9846275408823246
4-5-2024,23:5:29,0.5443567781728642,0.0866361268350554
4-5-2024,23:5:29,0.49761335866853373,0.19350431752570163
4-5-2024,23:5:29,0.4523856229345662,0.629482436434932
4-5-2024,23:5:29,0.7448846979950954,0.17891491565021767
4-5-2024,23:5:29,0.7195870654278984,0.40257027795495137
4-5-2024,23:5:29,0.5014254032637113,0.6159564475633059
4-5-2024,23:5:29,0.5241232546836838,0.5356572815464605
4-5-2024,23:5:29,0.1366781687569948,0.23474369324550182
4-5-2024,23:5:29,0.5529607397891397,0.8549394561906096
4-5-2024,23:5:29,0.6200936405963632,0.5745284775766742
4-5-2024,23:5:29,0.3687598353817302,0.0955204715339919
4-5-2024,23:5:29,0.31466889012250365,0.05791239847226526
4-5-2024,23:5:29,0.8819027544492255,0.155283582643442
4-5-2024,23:5:29,0.8094960787873678,0.12879046000688654
4-5-2024,23:5:29,0.6393628662723385,0.5604528394084355
4-5-2024,23:5:29,0.8566327517638695,0.2718756840463378
4-5-2024,23:5:29,0.7397585723931103,0.6038965322950117
4-5-2024,23:5:29,0.30382840829728575,0.5872966866365629
4-5-2024,23:5:29,0.4805466407997695,0.035688459951524365
4-5-2024,23:5:29,0.4186689134065208,0.6032499322476992
4-5-2024,23:5:29,0.7207046144848392,0.7876760212586496
4-5-2024,23:5:29,0.7380364867268652,0.8333407565835561
4-5-2024,23:5:29,0.7581569768118909,0.8896046245854095
4-5-2024,23:5:29,0.06665074547513972,0.8505267531442025
4-5-2024,23:5:29,0.22821241302222384,0.5040597440695543
4-5-2024,23:5:29,0.473337713075647,0.5955490038039548
4-5-2024,23:5:29,0.4445596239742783,0.5787103555687085
4-5-2024,23:5:29,0.8598047752309637,0.9136733773677345
4-5-2024,23:5:29,0.07066207622009923,0.07600174930171266
4-5-2024,23:5:29,0.11174020089422598,0.7965525603001622
4-5-2024,23:5:29,0.48326182732160994,0.9936061263721055
4-5-2024,23:5:29,0.07044976819458193,0.15161671332778637
4-5-2024,23:5:29,0.8565681440156946,0.5207853506703566
4-5-2024,23:5:29,0.12105727856829496,0.6397770290531678
4-5-2024,23:5:29,0.26181643910165897,0.17677211757912947
4-5-2024,23:5:29,0.8321993256560088,0.14868270226178093
4-5-2024,23:5:29,0.37639485561043284,0.810078433654904
4-5-2024,23:5:29,0.8307148656221719,0.22862587157537761
4-5-2024,23:5:29,0.3708579329631332,0.44260018486726294
4-5-2024,23:5:29,0.5357847713559086,0.8246127261342598
4-5-2024,23:5:29,0.4460137200866233,0.4757376149393663
4-5-2024,23:5:29,0.7251600038970049,0.8021020735186566
4-5-2024,23:5:29,0.01847795873858593,0.6586038440247716
4-5-2024,23:5:29,0.44851058272184363,0.13516290271259612
4-5-2024,23:5:29,0.8544622095673235,0.742989264923894
4-5-2024,23:5:29,0.8497378789153053,0.9543438888555548
4-5-2024,23:5:29,0.9234511745758396,0.4006931732034109
4-5-2024,23:5:29,0.04600897912306667,0.12067579181854604
4-5-2024,23:5:29,0.04984169448159492,0.764306540910787
4-5-2024,23:5:29,0.020392243081858163,0.16434317783842423
4-5-2024,23:5:29,0.280178958351058,0.7100068718690941
4-5-2024,23:5:29,0.9615148406041124,0.10984252204997935
4-5-2024,23:5:29,0.09347170109545477,0.051164692541602164
4-5-2024,23:5:29,0.7189026474222783,0.20611342519038356
4-5-2024,23:5:29,0.9821856104100555,0.5860825767528096
4-5-2024,23:5:29,0.9360519749622025,0.21292982800533045
4-5-2024,23:5:29,0.5342969637785135,0.07534617832431234
4-5-2024,23:5:29,0.09295182364475507,0.16512216229298493
4-5-2024,23:5:29,0.1817938206621591,0.345488790096654
4-5-2024,23:5:29,0.6361176134226697,0.8564967442488723
4-5-2024,23:5:29,0.6235126973609894,0.22026016512830826
4-5-2024,23:5:29,0.029874600279022334,0.9654771378214647
4-5-2024,23:5:29,0.5144852308944788,0.18963994531249884
4-5-2024,23:5:29,0.8369407802515705,0.15001393116247463
4-5-2024,23:5:29,0.24965069008718954,0.9274500352926213
4-5-2024,23:5:29,0.6017797190349331,0.7233290565775147
4-5-2024,23:5:29,0.167861696261698,0.8687969727581512
4-5-2024,23:5:29,0.048903142134448685,0.9176509511834334
4-5-2024,23:5:29,0.17367562158469663,0.8826718899022682
4-5-2024,23:5:29,0.006125185759726648,0.5631771194504388
4-5-2024,23:5:29,0.5886905977280957,0.4704226104573892
4-5-2024,23:5:29,0.8453027995900452,0.860104906719245
4-5-2024,23:5:29,0.7497058710116992,0.8195701454979168
4-5-2024,23:5:29,0.23504424498894316,0.26152295772801204
4-5-2024,23:5:29,0.0007651194287817686,0.21325072953814528
4-5-2024,23:5:29,0.26521944741921066,0.10660282233211715
4-5-2024,23:5:29,0.184561471898525,0.8612980565637497
4-5-2024,23:5:29,0.06558377914933522,0.2586626516275923
4-5-2024,23:5:29,0.9019483060914331,0.7041319267399799
4-5-2024,23:5:29,0.5159467341174266,0.6727625246729115
4-5-2024,23:5:29,0.7640912384848104,0.993612788292183
4-5-2024,23:5:29,0.04419358969449105,0.3673120869804608
4-5-2024,23:5:29,0.17543939103040718,0.1602748047506668
4-5-2024,23:5:29,0.5780728478621999,0.05642129490694592
4-5-2024,23:5:29,0.8423865532725177,0.5389736533602129
4-5-2024,23:5:29,0.7231652402958355,0.533204327365463
4-5-2024,23:5:29,0.06839370875273487,0.49642556776459834
4-5-2024,23:5:29,0.19868278529989325,0.6524613428415126
4-5-2024,23:5:29,0.5364574399918262,0.8496408311794137
4-5-2024,23:5:29,0.7441831498841742,0.06362605530997767
4-5-2024,23:5:29,0.3989114560172482,0.23905336560719326
4-5-2024,23:5:29,0.5876195803400925,0.38593423699698504
4-5-2024,23:5:29,0.7962639758009752,0.33034354726935855
4-5-2024,23:5:29,0.9628450893433133,0.5369125090584024
4-5-2024,23:5:29,0.40998955395283554,0.5305716745867209
4-5-2024,23:5:29,0.3621038350418251,0.9277384521853616
4-5-2024,23:5:30,0.7355529667421241,0.6252364850617972
4-5-2024,23:5:30,0.005272121785927286,0.9342336486229346
4-5-2024,23:5:30,0.0791331535580444,0.7430618313303959
4-5-2024,23:5:30,0.46197320982764456,0.4105707527684703
4-5-2024,23:5:30,0.029665347189019586,0.33588860105781115
4-5-2024,23:5:30,0.011845924381054362,0.5922216853764759
4-5-2024,23:5:30,0.8414510973349137,0.7994486539678171
4-5-2024,23:5:30,0.7526749474447162,0.9069062321111575
4-5-2024,23:5:30,0.04108330678419647,0.7090773364123802
4-5-2024,23:5:30,0.3758252235407338,0.7119780129507545
4-5-2024,23:5:30,0.6786598932438507,0.8914204554100205
4-5-2024,23:5:30,0.731373824256649,0.6252080071098761
4-5-2024,23:5:30,0.23071052618963905,0.8270807571679125
4-5-2024,23:5:30,0.9633362044829072,0.6128817307239415
4-5-2024,23:5:30,0.5559203793023311,0.5299118373432292
4-5-2024,23:5:30,0.7480356815850754,0.8804930480048887
4-5-2024,23:5:30,0.7004655990725096,0.5387274981664179
4-5-2024,23:5:30,0.24961441293488462,0.47316619469758925
4-5-2024,23:5:30,0.8644826682753257,0.6080622692320687
4-5-2024,23:5:30,0.7786991559203109,0.48080081410429343
4-5-2024,23:5:30,0.468899184655272,0.8256122257084854
4-5-2024,23:5:30,0.35918894113062527,0.6403355309604922
4-5-2024,23:5:30,0.5644201551664609,0.37110749698491696
4-5-2024,23:5:30,0.09793347134730179,0.701597874580214
4-5-2024,23:5:30,0.6651220984554586,0.5098215619296408
4-5-2024,23:5:30,0.9409066123163745,0.6400746107629134
4-5-2024,23:5:30,0.5603981483307787,0.33603070681166347
4-5-2024,23:5:30,0.6645225179826394,0.6425732865923836
4-5-2024,23:5:30,0.8524622549259325,0.9209531260968373
4-5-2024,23:5:30,0.85363809621222,0.114521520817645
4-5-2024,23:5:30,0.5769015815268327,0.4470752316211799
4-5-2024,23:5:30,0.5655627273011025,0.2030098619839329
4-5-2024,23:5:30,0.17749883529355914,0.2872184158425236
4-5-2024,23:5:30,0.547817410916883,0.3741481184830605
4-5-2024,23:5:30,0.9746189019189035,0.3275370503034366
4-5-2024,23:5:30,0.9203176895967058,0.12536174909837527
4-5-2024,23:5:30,0.18175550608025137,0.9378747329910122
4-5-2024,23:5:30,0.7078393150869366,0.7998884481145553
4-5-2024,23:5:30,0.15344697866430268,0.036259794264597245
4-5-2024,23:5:30,0.2816600263380862,0.9139464190374175
4-5-2024,23:5:30,0.7187203007897274,0.5925240610669531
4-5-2024,23:5:30,0.5356703251205103,0.7374323472785569
4-5-2024,23:5:30,0.03018841093791025,0.9933967965864369
4-5-2024,23:5:30,0.2817334930051115,0.0252651622901906
4-5-2024,23:5:30,0.9602571253450287,0.6878867433005509
4-5-2024,23:5:30,0.6202280412284462,0.6850310145733007
4-5-2024,23:5:30,0.15223863557282236,0.2660970782610781
4-5-2024,23:5:30,0.5111784242880478,0.7879580616495195
4-5-2024,23:5:30,0.8732655198997457,0.34839387546933687
4-5-2024,23:5:30,0.0031970360783701857,0.441343133452302
4-5-2024,23:5:30,0.378496254087506,0.316556868901095
4-5-2024,23:5:30,0.07897908621322747,0.6395216194323713
4-5-2024,23:5:30,0.7694689609593657,0.2563698257411938
4-5-2024,23:5:30,0.5774363801728379,0.8011810886214439
4-5-2024,23:5:30,0.6654578386409996,0.6130687493562108
4-5-2024,23:5:30,0.9961368492886324,0.5817087125542649
4-5-2024,23:5:30,0.24821593099732164,0.14419753355412945
4-5-2024,23:5:30,0.1155418041607269,0.233619399349263
4-5-2024,23:5:30,0.15176647805336108,0.6902732828506739
4-5-2024,23:5:30,0.8184398481740212,0.7948974910268372
4-5-2024,23:5:30,0.825040191305441,0.7007031715128518
4-5-2024,23:5:30,0.7643220465866547,0.8443234204032614
4-5-2024,23:5:30,0.8255856611436573,0.8529533462381907
4-5-2024,23:5:30,0.24919259497757584,0.8006719196992832
4-5-2024,23:5:30,0.04934336945783224,0.9247900344198855
4-5-2024,23:5:30,0.8365927404206216,0.839150530942864
4-5-2024,23:5:30,0.7883021684052248,0.3020271950605862
4-5-2024,23:5:30,0.7284084790501172,0.730297312714725
4-5-2024,23:5:30,0.8514256626576422,0.22551151471259778
4-5-2024,23:5:30,0.7594826524572922,0.8630660292447523
4-5-2024,23:5:30,0.6322617629930257,0.6551486855137376
4-5-2024,23:5:30,0.5869362189576259,0.4793705534788726
4-5-2024,23:5:30,0.3800957054825822,0.8191219308829222
4-5-2024,23:5:30,0.7899697196963582,0.5518664583189598
4-5-2024,23:5:30,0.7729486359163644,0.27740375898145386
4-5-2024,23:5:30,0.42142353184065307,0.48667277273072584
4-5-2024,23:5:30,0.48850273367473773,0.04849025638044613
4-5-2024,23:5:30,0.4966962725199351,0.6730338676092169
4-5-2024,23:5:30,0.539568805622004,0.3660655395284419
4-5-2024,23:5:30,0.9640248354900857,0.39748272168782095
4-5-2024,23:5:30,0.35928688546479537,0.4160096815825284
4-5-2024,23:5:30,0.1160829103981793,0.37579634192546185
4-5-2024,23:5:30,0.7741479289964074,0.40807429607470913
4-5-2024,23:5:30,0.592757618630506,0.5651471369731357
4-5-2024,23:5:30,0.9749390489359449,0.9520112252075447
4-5-2024,23:5:30,0.4184054404978458,0.6444313212296504
4-5-2024,23:5:30,0.36125017030861406,0.8861128528688116
4-5-2024,23:5:30,0.3021250218274093,0.6872463477067752
4-5-2024,23:5:30,0.6962785421504372,0.33262363621755786
4-5-2024,23:5:30,0.6575792924123073,0.7940036403899643
4-5-2024,23:5:30,0.10793903065247779,0.48333193540084907
4-5-2024,23:5:30,0.18358727032311606,0.9094547486546801
4-5-2024,23:5:30,0.11256652529546529,0.6996619102789674
4-5-2024,23:5:30,0.8018865246083321,0.5800499960462681
4-5-2024,23:5:30,0.015563838923157713,0.13643751242989044
4-5-2024,23:5:30,0.9766650222442222,0.11781240154712791
4-5-2024,23:5:30,0.005021552237327143,0.6244470151687133
4-5-2024,23:5:30,0.8911564889350313,0.7132185473590297
4-5-2024,23:5:30,0.007722968865230051,0.23703992205107194
4-5-2024,23:5:30,0.936186985410524,0.4786300802435285
4-5-2024,23:5:30,0.8923457938676451,0.9512325939573872
4-5-2024,23:5:30,0.9671998362324113,0.8142268016296381
4-5-2024,23:5:30,0.6117641788896988,0.406117462333761
4-5-2024,23:5:30,0.47426949336200186,0.4327233071240765
4-5-2024,23:5:30,0.7700523670431628,0.7954726795661652
4-5-2024,23:5:30,0.0947119215646346,0.38151710372683356
4-5-2024,23:5:30,0.11785546633578536,0.9964191678420932
4-5-2024,23:5:30,0.0990174642440621,0.24507979715954675
4-5-2024,23:5:30,0.0958643051527186,0.9186776088244261
4-5-2024,23:5:30,0.0058710656901832525,0.2973428961502702
4-5-2024,23:5:30,0.9292143735314168,0.7080798976632197
4-5-2024,23:5:30,0.24241900071380973,0.10072419866423299
4-5-2024,23:5:30,0.4228495489755082,0.0011104090549530765
4-5-2024,23:5:30,0.8084324414069026,0.7849775602081367
4-5-2024,23:5:30,0.1830693791320619,0.4388966778138418
4-5-2024,23:5:30,0.5767940882808799,0.7049144821907106
4-5-2024,23:5:30,0.6710977603905474,0.055750977633233556
4-5-2024,23:5:30,0.2725631845246269,0.22358616494511885
4-5-2024,23:5:30,0.7796500106265266,0.31900082967227894
4-5-2024,23:5:30,0.20662663315649754,0.8822810850723908
4-5-2024,23:5:30,0.0056377357517890525,0.6666358459805712
4-5-2024,23:5:30,0.22885996992969038,0.5522686538661413
4-5-2024,23:5:30,0.7260794634874621,0.030854476675454157
4-5-2024,23:5:30,0.19967412611244573,0.38592141095241816
4-5-2024,23:5:30,0.6169719115463973,0.2665738018558562
4-5-2024,23:5:30,0.2887108833533759,0.02361470028637802
4-5-2024,23:5:30,0.8699202950054217,0.574023309929304
4-5-2024,23:5:30,0.031038680380228945,0.8522723923817543
4-5-2024,23:5:30,0.8990163293724008,0.4855191004923143
4-5-2024,23:5:30,0.6445134124200083,0.8969678095317286
4-5-2024,23:5:30,0.05003188286673932,0.33188429153374843
4-5-2024,23:5:30,0.36168514441385957,0.5163157914269895
4-5-2024,23:5:30,0.9137222760261893,0.6872063256837043
4-5-2024,23:5:30,0.9122627420776253,0.5280486965940758
4-5-2024,23:5:31,0.3720300469122918,0.825085543360874
4-5-2024,23:5:31,0.5527106210388696,0.4259238649513939
4-5-2024,23:5:31,0.9836672900193552,0.5006071826193533
4-5-2024,23:5:31,0.3410868882548659,0.09839878511331657
4-5-2024,23:5:31,0.6297154540550401,0.5119635013515142
4-5-2024,23:5:31,0.6592588509595229,0.11475303144898474
4-5-2024,23:5:31,0.7726063629828774,0.3504453413770334
4-5-2024,23:5:31,0.7921656930219797,0.8592424783626691
4-5-2024,23:5:31,0.4871508274854566,0.9969211163045494
4-5-2024,23:5:31,0.3855217253648856,0.3771720924207337
4-5-2024,23:5:31,0.7489467902907032,0.5561099995862275
